"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"197","67","3","4480","0","581.5080630586042","75","61.589475669386424","39.464013468945566"
"193","63","3","30000","0","1101.169543769749","74","79.99798505492832","56.119370877387624"
"199","69","3","3508","0","346.33390945124177","100","4.002657240237397","2.163761239963057"
"198","68","3","4627","0","301.19754568724284","74","19.12264112100599","15.193915391480308"
"200","70","3","4482","0","174.57113894646628","73","21.011673395804255","8.743350853900951"
"201","71","3","3662","0","490.209757879816","100","17.89910591313691","8.105869581866857"
"202","72","3","4304","0","506.32398433977005","79","71.25877798992312","18.179186566613783"
"203","73","3","3751","0","215.32889921139764","100","12.155845745705479","9.52241151430944"
"204","74","3","3542","0","380.443341961786","32","28.850337263858695","15.633074787652438"
"206","76","3","3805","0","842.4103296002737","15","85.31333983357436","25.85884384374724"
"207","77","3","4522","0","43.33050725096236","96","2.2537828418352643","0.6574824861573142"
"208","78","3","3528","0","123.23774678925544","88","11.669969405657257","7.58057716386522"
"209","79","3","4834","0","589.1430920522878","79","55.72464404692949","28.103841961470067"
"210","80","3","3686","0","436.80163254603036","76","28.42404972436384","10.632306717520065"
"211","81","3","3361","0","186.46484484830262","73","21.4945732780941","9.101760533731506"
"205","75","3","30000","0","888.8225416690073","98","47.885111829214814","29.282703283941064"
"212","82","3","4471","0","554.9065277510632","50","33.75053312968538","13.568663415680941"
"213","83","3","3774","0","263.8956365941889","82","25.540693778440666","14.554913039206058"
"214","84","3","3488","0","119.44703997588483","100","6.048486692592888","2.1487238068747363"
"219","89","3","4070","0","287.48590297085866","96","32.70124415399972","11.79147189791089"
"215","85","3","5113","0","354.4466138907395","100","13.923760484934999","9.123140810799164"
"220","90","3","3616","0","395.18745129101063","50","41.215087150706815","7.976931006258079"
"216","86","3","4304","0","408.6366094070991","82","21.770051990355768","19.10883726202005"
"222","92","3","3611","2","469.2311304199636","25","21.297945505561312","7.803803294615913"
"218","88","3","3823","0","67.36650350175503","96","6.006307947510593","3.7323093010752832"
"217","87","3","4268","0","57.20050169687896","100","2.8988095434412178","1.7225231467570468"
"223","93","3","4416","0","1065.1331071771797","83","27.52659049414434","28.46097821736159"
"224","94","3","5488","0","899.28891207403","93","20.770496261217065","12.472949945714175"
"225","95","3","3451","0","141.0737844495508","98","3.298651411041199","2.4459002410272532"
"221","91","3","3375","0","982.2060009225734","99","21.2296072847902","19.347524901595825"
"226","96","3","3674","0","434.44593722605333","91","15.33503736870938","8.896068238901446"
"227","97","3","5314","0","1045.539035475738","92","13.265282617688433","6.899141845461392"
"228","98","3","5322","0","640.4581408103386","76","28.51829978054622","18.127459518038233"
"229","99","3","7019","2","995.0225100323372","70","41.73204791357567","41.33114214530423"
"230","100","3","5905","1","294.17222003167234","89","19.06684126868601","15.60840262956276"
"231","101","3","6566","0","176.625960546229","95","20.464766390142824","10.054129980509863"
"233","103","3","6163","0","233.5960955320843","79","27.03981456203812","14.819692670228836"
"232","102","3","10035","1","311.4985316860105","89","28.28448880228809","16.88967000929869"
"235","105","3","7741","0","92.65392335664602","94","5.909106028842211","2.5231063292650857"
"234","104","3","27947","0","2299.099154824751","30","184.66897298656934","48.265575763260664"
"236","106","3","6904","0","257.38641901471686","91","15.271870066183272","12.621927597413054"
"237","107","3","6447","0","704.0825691570639","78","46.665271242175145","35.576459316824575"
"238","108","3","5774","0","504.3884471915144","67","16.4550624144642","12.391629164774317"
"240","110","3","5800","0","721.4077922054947","51","23.890830375781125","9.152751768568047"
"239","109","3","7051","0","360.86476868298655","97","9.34875026384205","4.907224988336478"
"241","111","3","6511","0","518.7933984887869","79","51.150111506713564","35.65294718253137"
"242","112","3","8872","0","200.1828300860388","76","19.36262872540287","13.108862186545995"
"244","114","3","9872","5","2020.1762016442694","95","38.1086543702817","44.73406549508181"
"245","115","3","5036","3","302.4250119433846","92","18.097249794052598","16.73440309439461"
"247","117","3","8899","0","394.4150192512849","96","19.47946491984728","9.876150739631498"
"248","118","3","8537","0","1796.0146356737569","77","38.992290464044906","32.76247555308336"
"246","116","3","6885","0","39.80828752086512","42","3.6234810467769942","1.5612263508726085"
"243","113","3","7111","0","834.9373371363472","100","32.94959502790314","40.18661296184627"
"249","119","3","9825","0","279.09022420782327","100","23.39242704708493","14.835283025103989"
"250","120","3","9796","0","347.83875545575324","88","32.69585285366084","14.208190206115043"
"251","121","3","5713","0","1366.3304704832615","96","74.94113107376614","37.04318583855677"
"256","126","3","6091","0","1219.5877120548832","98","24.492657482044287","11.369183646123885"
"254","124","3","6231","0","367.1767403974711","99","14.625023179187346","6.32677352813471"
"252","122","3","14570","0","2201.2361792162787","75","104.4499045137836","73.74219257687268"
"259","0","5","5929","0","858.3078119726054","82","48.054358721076056","40.49564589635034"
"257","127","3","6592","0","817.9163992267967","99","25.38472952061282","17.578766865305575"
"255","125","3","30000","0","2827.7133986389135","74","73.89271427500717","59.52093726678366"
"253","123","3","11256","0","387.64099004544323","100","13.871896568235563","7.762886967941565"
"258","128","3","8291","0","303.4450452255854","77","9.478501568452952","5.620751343971367"
"260","1","5","8774","0","550.078586972523","95","36.45595572833069","19.273148950977166"
"261","2","5","5555","0","843.1436230083789","88","79.01405589918902","51.1270405533934"
"262","3","5","5394","0","297.8330304460531","98","26.339304256211154","16.037648452617354"
"263","4","5","8330","0","727.611273113787","63","72.03275278451149","23.409450810494256"
"265","6","5","7605","0","25.815523278123997","99","1.980503125242884","1.357372926490213"
"269","10","5","6521","0","312.96900987231135","47","15.539864739918967","6.673203578972973"
