"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"150","20","20000","-15.55","-33.55759035022486","0.89","0","3084.921393830362","178","115.16758504915053","64.90831845309815","[525.7047375381251]"
"154","24","18842","-16.241999999999997","-36.45811117717504","0.52","0","3189.443123668323","104","131.13558076653757","71.02553100521287","[495.26281297552106]"
"157","27","2207","-0.3819999999999999","-3.0750714317639174","0.365","0","293.039463831549","73","21.439127584095306","5.491586733543864","[58.6078927663098]"
"156","26","2807","0.34299999999999997","-7.689253048712665","0.63","0","2211.889169688695","126","37.376125068475886","42.94640541865076","[442.377833937739]"
"155","25","10699","-9.174","-47.75322273787664","0.305","0","2492.8660688882787","61","315.2477271017247","70.54450027704164","[88.08441942861288]"
"152","22","20000","-16.4","-44.2142155734499","0.72","0","4527.217360446652","144","158.33941398512408","119.80274174937483","[499.6020661322503]"
"159","29","16503","-15.203","-54.87567636312302","0.26","0","3435.4190881487534","52","299.69013046092084","97.03663317030932","[147.79354174400555]"
"158","28","3795","-0.09499999999999975","-22.487575495955472","0.74","0","1344.9058603974092","148","162.70691519103062","61.218839768524205","[268.98117207948184]"
"160","30","2694","0.33099999999999996","-24.144177111669084","0.605","0","3426.9226967884633","121","200.42927322796257","44.322497888728165","[682.9283036957709]"
"161","31","12788","-12.563","-29.775095415447254","0.045","0","2636.279975514944","9","158.55305418736953","13.567899967102989","[249.04880250671158]"
"163","33","3530","-1.8549999999999998","-7.470945700273565","0.335","0","372.5963082895656","67","37.01027567990493","19.14918132283072","[74.51926165791312]"
"162","32","4433","-1.3579999999999997","-10.150604847079542","0.615","0","1830.0214452417204","123","52.100622193707245","35.82542627708816","[366.00428904834405]"
"164","34","2216","0.1589999999999998","-2.8309975290897413","0.475","0","150.69598335248213","95","20.67794300346978","9.222032287427634","[6.646419278979206]"
"165","35","2363","2.012","-2.7091035083901898","0.875","0","547.6259013729697","175","21.56290686635038","25.648128217551513","[19.014870134279857]"
"166","36","4852","-4.127000000000001","-12.463166279427027","0.145","0","1361.1050564573145","29","52.63319494761929","30.72846784665096","[272.2210112914629]"
"167","37","10438","-9.563","-25.114292614009507","0.175","0","3440.9635215962935","35","41.49474657551484","114.01817956458024","[173.26928645589388]"
"168","38","13364","-13.139000000000001","-24.340772117346127","0.045","0","4106.516027548508","9","90.19716483867495","21.82055633478631","[425.6937163414392]"
"169","39","2427","-0.45199999999999996","-25.38550759507929","0.395","0","1888.3301151095727","79","160.95086057200095","88.38421537879199","[194.53511971422574]"
"170","40","3487","-1.862","-4.52751344155321","0.325","0","153.2499623775532","65","15.392562243143981","11.262572172388115","[26.864943186980813]"
"172","42","2838","-2.313","-6.586288751426064","0.105","0","606.1824837934081","21","24.993418296407135","17.739469217853504","[42.61346913828551]"
"173","43","2492","1.2829999999999995","-6.6614055715435185","0.955","1","646.1773164897323","191","48.55451318078704","30.88954253464811","[129.23546329794647]"
"171","41","4177","-1.1769999999999996","-17.509262618570546","1","2","1003.0921214323664","200","105.31496533832672","58.00766084737876","[49.7680749699224]"
"174","44","9246","-8.071000000000002","-23.233894426012732","0.235","0","3730.2936746909922","47","104.78006204776348","46.848882212363804","[200.09163568216138]"
"175","45","5602","-2.952","-35.10610538473576","0.53","0","2666.420850908889","106","172.23172760944803","149.30932623790963","[528.6742898991973]"
