"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"lone killer uuv centered"
"04/09/2019 19:31:19:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","kill-made"
"843","68","98341","1305","0","152.41081176290572","0","11.225310015700762","9.961980083153165","false"
"846","71","98341","1026","0","209.7243559443586","0","19.416277432360413","14.193597522151121","false"
"845","70","98341","4480","0","161.05415033042962","100","11.112966709119155","8.514056300126393","false"
"847","72","98341","1184","0","220.8801244682725","0","24.09649943979087","12.969505124976289","false"
"774","128","153","8297","4","291.25870607987423","95","10.621345584156483","8.116597230023508","false"
"840","65","98341","4258","0","354.40909686161956","100","12.002396983069689","12.418719580194619","false"
"848","73","98341","915","0","53.09429981992948","0","4.361510493811235","2.0976014683939277","false"
"849","74","98341","911","0","62.88713564429061","0","6.519928651059105","0.7179721496239556","false"
"851","76","98341","252","0","74.4943970359927","0","0","0","false"
"850","75","98341","583","0","13.789502592197337","0","1.3935927260659837","0.5822460342216775","false"
"853","78","98341","334","0","49.468203967202314","0","6.121817225269511","2.3948908666014295","false"
"852","77","98341","1303","0","47.94323022136899","0","5.000547515165671","2.906260426377097","false"
"858","83","98341","151","0","17.70800400694044","0","2.863237002849728","0.4826307314867785","false"
"855","80","98341","995","0","161.26960268187202","0","16.589124220165107","8.088337118286557","false"
"854","79","98341","1339","0","76.58493392772786","0","5.758564131253492","4.18442134409069","false"
"856","81","98341","875","0","301.7616061016266","0","16.633289831337283","14.592673876312881","false"
"857","82","98341","386","0","39.32726505521232","0","0","0","false"
"859","84","98341","261","0","40.086658872661516","0","5.32543324437397","2.1469757852548357","false"
"860","85","98341","285","0","18.39250246154896","0","2.4780713961045313","1.0349851729045554","false"
"861","86","98341","1120","0","149.68975048551331","0","12.706715660101544","6.330771535660797","false"
"862","87","98341","302","0","7.180550528784054","0","0.801947795693543","0.2576487957218573","false"
"863","88","98341","555","0","18.390568160113382","0","1.86959046351779","0.8714192317253112","false"
"868","93","98341","1101","0","248.58119581582258","0","22.06990447387101","18.731476884236166","false"
"867","92","98341","1802","0","126.00564735746099","0","13.279344698309197","5.467836918613547","false"
"869","94","98341","1025","0","58.05248412340277","0","3.1711646435679026","2.6516575905038264","false"
"873","98","98341","1350","0","189.02595525959418","0","22.618034562301347","8.851484273362068","false"
"865","90","98341","3616","0","402.3687574180264","65","25.332563565185563","21.442186269443365","false"
"864","89","98341","4049","0","448.31601525178434","100","11.639066135360936","4.829402471342762","false"
"872","97","98341","5321","0","431.10111091623475","100","35.59947631058836","21.747398893078117","false"
"870","95","98341","1058","0","61.35310838028205","0","7.081652982757892","3.7337969734426877","false"
"875","100","98341","1464","0","102.04794710146555","0","11.844013504789851","6.67982725761471","false"
"874","99","98341","2236","0","500.63707985657516","0","23.498790969427855","29.439716016871994","false"
"876","101","98341","2388","0","166.75790441143198","0","18.847219503736135","13.736430542879832","false"
"871","96","98341","623","0","10.875857559300803","0","0.9818583782004527","0.8284075379134684","false"
"880","105","98341","425","0","11.743800409603182","0","1.3264144632711916","0.9286783366123802","false"
"881","106","98341","405","0","4.88216618062103","0","0.710453753528075","0.1669866994656272","false"
"879","104","98341","2430","0","160.3284504458636","0","14.803542780580804","13.867716677671764","false"
"877","102","98341","5367","0","106.05432309135153","0","10.458972491218702","5.37974819838802","false"
"878","103","98341","6869","5","585.0710020239287","100","43.184568872505245","27.33395822408088","false"
"883","108","98341","597","0","153.74978226089726","0","15.145689640045637","8.780227088599089","false"
"882","107","98341","622","0","50.55414255385358","0","7.20202784479532","2.1243870614133082","false"
"885","110","98341","1197","0","87.67986317927762","0","7.319250222301259","5.000948704422838","false"
"886","111","98341","277","0","38.947895514018015","0","5.15861755857496","1.3130254197496616","false"
"884","109","98341","1757","0","49.79680636339748","0","4.578001586091444","2.4434987950975096","false"
"889","114","98341","431","0","80.9696913443461","0","11.77389833240932","2.6862439214661746","false"
"887","112","98341","2275","0","90.52741224894075","0","9.700158418971608","4.357840364204472","false"
"893","118","98341","379","0","38.99592834369149","0","0","0","false"
"892","117","98341","2260","0","101.30871865107073","0","8.182785631204897","5.796245278112035","false"
"890","115","98341","1484","0","166.39613728837094","0","14.073610998587599","14.464289924139369","false"
"888","113","98341","1311","0","29.017578525945083","0","3.8173422066932745","1.614263403903333","false"
"891","116","98341","940","0","6.022512626514864","0","0","0","false"
"895","120","98341","634","0","18.947564245793664","0","1.7420282371139237","1.5863160225398596","false"
"894","119","98341","2719","0","222.32418380356654","0","16.27144361281504","15.420812926525366","false"
"900","125","98341","1452","0","136.07983974706642","0","8.4649212975042","10.453600247303095","false"
"896","121","98341","1698","0","148.12554383299928","0","7.155268883292426","7.170771478544652","false"
"897","122","98341","1421","0","619.3576832362618","0","34.512491702604486","27.396351619747662","false"
"904","0","88","147","0","3.54978411293383","0","0","0","false"
"901","126","98341","1937","0","217.476688718413","0","18.039196719693916","11.315082198994203","false"
"902","127","98341","1752","0","22.91030099183159","0","2.6296448865463793","1.135230963253845","false"
"899","124","98341","1713","0","188.08286465317795","0","15.813241659978127","13.532380651322123","false"
"905","1","88","265","0","12.293475625773498","0","0","0","false"
"906","2","88","225","0","8.988629792224128","0","0.8373425047750113","0.43037517238795225","false"
"907","3","88","241","0","9.123744875982267","0","0","0","false"
"898","123","98341","1465","0","95.35270558722893","0","9.55003072953373","5.719513833652087","false"
"866","91","98341","3370","0","835.8506460657582","100","12.500750198433586","8.196677121796698","false"
"910","6","88","339","0","0.5035410860406937","0","0.08028382040327817","0.01131151561318036","false"
"908","4","88","313","0","28.345299188736902","0","0","0","false"
"913","9","88","246","0","29.00606234170898","0","0","0","false"
"916","12","88","253","0","18.914319553442215","0","2.387612181174798","1.2592186691244243","false"
"914","10","88","1864","0","118.50515061531055","0","22.36618175244709","0.06134436593504118","false"
"912","8","88","1432","0","63.41125741874379","0","0","0","false"
"918","14","88","275","0","5.441161055814886","0","0.9212317415649087","0.06391156234365167","false"
"909","5","88","165","0","3.0117057212600056","0","0.5504533936949889","0.07764644130988584","false"
"917","13","88","1259","0","153.46843121203304","0","8.763225903617984","7.705184708071164","false"
"911","7","88","394","0","12.42608623363273","0","1.3601490526609081","0.5741508757664343","false"
"915","11","88","1996","0","57.06197933034791","0","2.095498594992059","2.2222187634942108","false"
"921","17","88","332","0","9.034528831667126","0","1.1928185667275868","0.312227280728886","false"
"923","19","88","484","0","17.4973855625256","0","1.229848669365716","1.0775042766077778","false"
"924","20","88","1270","0","11.29794660640496","0","1.0437984672076206","0.5062384168020219","false"
"920","16","88","1965","0","58.34539246586285","0","6.629063647818238","2.879485039688327","false"
"903","128","98341","2707","0","161.04516486441608","0","29.031188440745666","0.45073233875075436","false"
"919","15","88","399","0","14.143814210365857","0","1.2654765112954496","0.5611123176834425","false"
"926","22","88","768","0","79.17267992355919","0","13.723287981467802","1.9351495396966731","false"
"922","18","88","1424","0","85.3503930544166","0","4.07177044234643","1.1118373329977638","false"
"928","24","88","265","0","18.070934665223444","0","2.1862055490323535","0.43766956303826393","false"
"930","26","88","207","0","18.076696055397637","0","0","0","false"
"929","25","88","333","0","1.708896604925423","0","0.23101657578312057","0.07264781907285472","false"
"932","28","88","302","0","2.207720027382284","0","0.3427813677872458","0.08121017658655749","false"
"931","27","88","442","0","67.43391148829181","0","11.17243673337706","2.791864612037129","false"
"933","29","88","384","0","12.346397762982741","0","1.022426017222205","0.3977316185900424","false"
"925","21","88","1651","0","11.913797536434444","0","1.0382313278304391","0.7945857445620779","false"
"934","30","88","465","0","21.46711724826412","0","3.540606773911403","0.5460924755003133","false"
"935","31","88","311","0","35.30199796933856","0","5.19828408863659","0.8408576542746251","false"
"938","34","88","277","0","11.70834865175065","0","1.3971557253648048","0.5679585858577171","false"
"939","35","88","267","0","13.304155628987193","0","1.7107344237884468","0.36562497398592975","false"
"927","23","88","2011","0","278.8394167882112","0","11.914726313007666","13.312724189320251","false"
"936","32","88","355","0","12.411236028377413","0","0","0","false"
"942","38","88","183","0","6.290783230017498","0","0.8245699168459366","0.3471961149233874","false"
"940","36","88","234","0","11.04943430522886","0","0","0","false"
"937","33","88","278","0","12.673944732503266","0","1.9424539156202096","0.3652750299499569","false"
"941","37","88","573","0","43.84318937119028","0","6.053118804513644","2.285111583684651","false"
"943","39","88","349","0","8.870172507829901","0","0.6523707961602541","0.4087037016700961","false"
"948","44","88","441","0","107.1112537574005","0","13.41923176945628","7.057544399056789","false"
"946","42","88","962","0","44.09523417973656","0","2.7119907326073878","3.3839306084690084","false"
"944","40","88","935","0","114.01462948776933","0","7.850837023823124","9.734978783216388","false"
"945","41","88","1051","0","171.99405753036896","0","16.620507331817635","11.024018486483563","false"
"951","47","88","427","0","38.54614764699095","0","5.757493005423068","1.6431244807252896","false"
"949","45","88","315","0","30.36771773973106","0","1.8210144227634746","1.226164043234036","false"
"954","50","88","222","0","48.94475846602163","0","5.846742746433289","2.6094722770294627","false"
"952","48","88","931","0","43.24357856407736","0","4.710603868160749","2.656634677719848","false"
"955","51","88","280","0","30.055801853376344","0","5.371799856582178","0.7844664253954288","false"
"950","46","88","3979","0","114.75509023289288","23","8.00995254323238","3.7367142893722733","false"
"953","49","88","959","0","5.259462518548278","0","0.28125379491513847","0.21890292792494137","false"
"947","43","88","2207","0","180.18009584151014","0","7.809624287211836","6.389199412167176","false"
"959","55","88","249","0","5.756589963835655","0","0.8725939721810064","0.2531498086297462","false"
"960","56","88","210","0","14.025777806193263","0","0","0","false"
"957","53","88","971","0","114.47622825547853","0","8.372029737950896","8.7384155211138","false"
"961","57","88","174","0","5.631211470599635","0","0.98947034758373","0.06928816781520132","false"
