"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"spoofer grid"
"04/10/2019 19:59:49:495 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"693","47","153","3509","0","490.63111983317015","100","17.035290480072266","13.929390975160224"
"697","51","153","3982","0","779.5440937513871","100","58.22218622179724","36.09673702735539"
"698","52","153","3411","0","355.07471982509674","100","9.154423826287035","7.149818159501143"
"699","53","153","3493","0","215.47913457158418","100","6.936003769369515","3.8756529488783773"
"700","54","153","3334","0","650.4001634877168","97","26.2150111202611","22.27043773057473"
"701","55","153","3292","0","286.35483325370967","100","8.549524880437724","6.869179724893947"
"704","58","153","3275","0","571.9345289822652","76","14.208709334320838","6.725448755342326"
"702","56","153","4425","0","94.25347610259155","97","11.88153855966059","4.780732791930263"
"703","57","153","4628","0","29.57428521980649","100","2.5846090571147524","1.4591894056671222"
"705","59","153","4099","2","573.1177028992403","100","21.871226535131992","13.653465011626228"
"706","60","153","4760","0","226.11969565985248","100","9.31569952460352","6.840156791632431"
"707","61","153","4191","0","469.65403924369303","100","11.539730779053093","11.133694076752215"
"708","62","153","3961","0","324.4820775795842","100","22.407634015917214","17.77888475021458"
"709","63","153","3840","0","898.6805809848858","100","52.76612872037224","22.010210510924587"
"713","67","153","4515","0","446.3634831883149","100","18.753869736569303","11.052555989084377"
"712","66","153","3561","1","537.8642330050675","90","22.47251762733209","20.615484805697996"
"710","64","153","4960","0","525.049076956841","100","17.60732139470041","18.11444480930023"
"711","65","153","4329","1","115.76224498857592","100","8.082670233846862","5.293856539026126"
"714","68","153","4664","0","800.288592726294","100","16.881543740561533","14.12890186880936"
"715","69","153","3507","0","221.0008975850102","100","7.527149488771982","3.7725012175534203"
"716","70","153","4464","0","880.3232818735034","100","16.263358684356593","13.323314474101482"
"717","71","153","3726","0","1090.6931503874607","100","17.115228123423673","13.419381294956379"
"719","73","153","3742","0","135.0458217074105","100","14.816523529542462","6.826231069533589"
"718","72","153","5376","0","482.0101869140467","100","35.72112396856092","23.056834673672746"
"720","74","153","3530","0","652.4356328064418","34","22.56874551594921","10.401020171644708"
"721","75","153","4159","0","701.7999574178243","100","47.38725003691584","40.1287980606505"
"722","76","153","3732","0","784.9947272973167","23","58.90926942068816","14.431538872669076"
"723","77","153","4469","0","113.32891187461524","100","5.107146034863195","3.495743406620472"
"724","78","153","3574","0","154.54428798887812","100","5.767962432207066","4.918568461698563"
"725","79","153","4890","0","423.56061194775344","100","17.839733901041242","18.5775501093841"
"726","80","153","3611","0","719.1711052707474","99","81.73838392885044","52.31426776545243"
"727","81","153","3370","1","417.7632546298326","100","14.867024747536686","8.514963853848961"
"729","83","153","3783","0","116.11306414049392","100","9.279380396710701","5.400813633842756"
"728","82","153","4478","0","543.8412440440666","81","17.962083862854772","16.829133355863963"
"730","84","153","3463","0","364.4633064424175","100","16.455919002113816","11.875948243111823"
"735","89","153","4075","0","495.720744417259","100","30.14913754424019","19.089945130242587"
"732","86","153","4889","0","1847.129508104081","100","47.45544275258897","46.278787100883754"
"738","92","153","3624","0","173.79083054819418","29","8.90580786800406","2.618736615519301"
"731","85","153","6173","0","723.2669946580744","100","52.80722961585297","49.21801937381604"
"734","88","153","3917","0","407.9764620123862","100","2.315200562549553","2.0962295607498236"
"739","93","153","4347","0","1203.3851579725203","100","24.887940869107172","20.389903663171896"
"737","91","153","3317","0","186.64984483559707","100","4.87201698007969","3.7105182298869925"
"733","87","153","5008","0","1253.1124956203892","100","30.188494454475403","55.98328318479567"
"736","90","153","30000","4","788.191356559318","71","28.752094961988583","30.780903869667426"
"740","94","153","5196","0","1626.5030473582246","94","41.87358756564988","48.82494211608821"
"741","95","153","3418","0","354.1801868732029","100","5.087631487945817","6.558493513140275"
"742","96","153","3675","0","597.0421373519872","100","7.823885978501781","7.450894583520182"
"744","98","153","5316","0","754.2332635604083","88","20.005911235655716","17.50819439896443"
"743","97","153","5328","0","741.4496686553159","100","13.741962273320512","8.142317607087238"
"745","99","153","7670","0","1476.322893361246","100","56.736613524096214","34.01745293700474"
"747","101","153","6571","0","356.62034122853186","100","7.900585748057458","6.028719856592687"
"746","100","153","5902","0","381.30764012643175","100","34.656405911268614","17.841671682287632"
"749","103","153","6158","1","659.4467714506613","100","35.81658445100642","18.466728789596743"
"748","102","153","10042","0","308.85199794489773","97","20.037285523942028","9.549447212780548"
"750","104","153","9071","0","1252.4573746512258","91","99.93118705549921","48.871650484074785"
"751","105","153","7888","0","114.36730215904367","100","6.673380083009032","5.385119136087937"
"754","108","153","5844","0","560.0341315030047","100","41.71313987810581","19.026132496837633"
"753","107","153","8332","0","1757.4433995598215","100","23.048878253832946","17.298854439751118"
"756","110","153","5829","4","299.93166742171616","81","11.636696576978194","8.616971172740795"
"755","109","153","6802","0","424.96327958542156","100","34.290468190294675","31.245095236678953"
"758","112","153","8874","0","910.8687479200692","100","26.039787554406438","23.213216825907132"
"757","111","153","30000","0","2827.687663023422","100","34.676162366736605","18.652394636011195"
"760","114","153","8086","4","557.1980925255483","99","87.02779133123596","20.337913283118915"
"761","115","153","5053","3","358.6524996075388","100","21.06181067504724","12.612288368584236"
"762","116","153","6767","0","590.9113418741641","50","13.505345304959391","6.587309954526144"
"764","118","153","11991","3","2217.814363612342","91","187.42766008953558","70.17268618181228"
"763","117","153","30000","0","1240.1959434315017","100","44.50659069700895","36.168100732111235"
"765","119","153","10220","0","477.0069761233094","100","30.27778786673064","17.852605132009963"
"767","121","153","5949","2","1989.979705352469","88","90.80279971183467","83.0459832494073"
"759","113","153","9602","0","1633.3904511576175","91","123.71805170719838","105.01967546145839"
"766","120","153","9724","0","332.99093289583163","99","23.848612492243376","9.145715543469986"
"768","122","153","5670","0","670.6451040666586","100","45.43661680314769","21.94510322331846"
"771","125","153","5466","0","561.0741733727285","100","37.31998901873235","19.625482062066617"
"752","106","153","30000","0","1509.665966226429","52","27.933396675492663","17.245987919754878"
"772","126","153","6237","4","1211.9256584826123","100","38.36012688129276","20.86802823001709"
"770","124","153","6410","0","1412.2151180661572","100","64.36802379540916","47.73852593401903"
"775","0","98341","6576","4","1307.163399525929","100","50.77271815408744","42.45850027378126"
"774","128","153","8443","0","514.5947162233488","98","52.70388891045129","30.786362316369402"
"773","127","153","6623","0","527.6070435307691","100","5.4767805309563835","7.873119612111716"
"777","2","98341","5519","0","234.14378744332078","100","18.21038345493854","15.16635441316794"
"778","3","98341","5687","0","445.2860700996684","100","23.07893181145341","16.570623275116148"
"776","1","98341","9014","0","540.7592691544601","100","42.39126485415763","14.1197274363481"
"785","10","98341","6534","0","455.53027189856437","83","66.81482809687247","18.52567856857035"
"783","8","98341","7472","0","797.234047667511","61","114.88294356683876","32.30865977124036"
"784","9","98341","8715","0","943.9521826777275","100","27.639853666361248","19.939104157146062"
"782","7","98341","5872","6","215.27480044948004","100","7.888357975637912","5.467392293415346"
"780","5","98341","5524","0","1258.7584893090714","100","50.14527556152884","45.16473826701869"
"786","11","98341","7802","0","363.23096509337944","100","20.018299107465594","14.429647710128602"
"787","12","98341","5532","0","795.2351510843721","100","35.52448894894294","35.28017658563077"
"789","14","98341","5200","0","277.3706634839487","100","14.707663334333015","7.059939739774495"
"788","13","98341","8321","0","769.3232659771008","100","78.85429188913967","42.20457155496113"
"792","17","98341","5537","0","401.01385250278094","100","10.43535638772967","8.446824378477448"
"791","16","98341","10991","4","535.2189537388488","100","19.202464114437056","25.080178728273733"
"794","19","98341","7875","0","635.8024000242617","100","35.30452434665957","28.269760908954844"
"793","18","98341","9247","0","1505.3804316821575","87","37.50072989001263","26.9183031783009"
"795","20","98341","4880","0","238.60492392287526","96","1.8839676213806904","1.226541883352612"
"796","21","98341","5440","0","19.426023837607612","100","0.9316964154711268","0.6688047823477633"
"797","22","98341","5895","0","709.9631380611572","92","81.10463334898124","36.572315924130386"
"798","23","98341","7133","0","705.8047855513937","100","62.322659834329144","40.94972806089528"
"790","15","98341","7996","0","963.7834231386223","100","39.67777316603405","19.62457949108403"
"769","123","153","30000","0","1226.691170988552","57","9.850765548473348","7.732666336169279"
"799","24","98341","7096","0","1370.888822079113","92","58.91744193626787","76.67778030265406"
"801","26","98341","9445","0","346.73008092237586","100","13.260549137931148","4.58365460353403"
"800","25","98341","9711","5","1004.5755113057742","100","29.01094237596877","35.3675579135745"
"802","27","98341","8229","0","502.6605776654977","100","35.46267838273016","21.354537933857713"
"781","6","98341","30000","0","2310.7561182081695","100","11.964380743358237","13.516810153680536"
"803","28","98341","5738","0","319.6226593714673","100","2.8350186944475695","3.3150259882200905"
"804","29","98341","4996","3","842.7567011939037","100","22.085161656996647","15.977636677839374"
"806","31","98341","22467","0","1823.0357665897864","100","41.05000836026621","32.28492912383676"
"807","32","98341","4831","0","1545.0838537533139","82","114.85068724367643","47.448645147554195"
"809","34","98341","3871","0","253.58949709978413","100","6.353829361554431","5.536288447859558"
"805","30","98341","30000","0","2000.9223081670245","100","55.4895310151392","23.95687033993124"
"810","35","98341","4244","0","269.6868682554278","100","20.912247776881127","14.221122743962761"
"808","33","98341","4939","0","717.5846448539612","100","29.795668657504333","22.776870138773386"
"779","4","98341","30000","0","2300.1754709520856","26","88.92546458259586","19.369804289980138"
"811","36","98341","4020","2","483.9495229072346","86","44.899857767378336","13.607198190133238"
"814","39","98341","3500","0","392.7145221840717","100","5.499568136880012","4.169331430470399"
"813","38","98341","4208","0","637.8241222822899","100","18.338968802286924","23.83720560633164"
"817","42","98341","4107","1","752.6360335366554","100","15.247752612528611","17.231353874128327"
"815","40","98341","8830","0","626.8809318029648","100","32.39006412780584","15.11211335076944"
"819","44","98341","3783","1","948.6772465262912","98","36.33653234160287","28.165293827701"
"818","43","98341","4601","1","772.7692577892379","100","30.627905403261007","28.535694212164486"
"821","46","98341","3998","0","110.69882189927691","53","0.9521651452400679","0.7735126792348641"
"812","37","98341","25432","0","2068.97546882214","99","42.42654094729648","48.65190094418402"
"820","45","98341","4412","0","304.52996052226786","100","27.163815220371912","22.50206953607099"
"823","48","98341","3888","0","301.42517621832843","100","7.528000334659517","5.066344119802309"
"822","47","98341","3464","0","696.715054431394","100","11.476515583520086","5.702849553672596"
"824","49","98341","3723","0","41.47624306396647","100","4.83222449203902","2.2779279690455683"
"825","50","98341","4908","0","738.9757396567244","100","29.532249831026878","26.276093427729705"
"826","51","98341","3913","0","1018.8688901289937","100","36.35562833088578","40.82788662570937"
"827","52","98341","3406","0","186.37993388106815","100","7.261159917347959","6.011876712236722"
"828","53","98341","3800","3","604.6636201174447","100","26.02360026077705","17.939950645189082"
"816","41","98341","30000","0","1899.3722044948368","100","4.4219546930761435","4.893683357114335"
"829","54","98341","3306","0","755.503599726216","100","44.92460469353208","27.781788932232732"
"830","55","98341","3281","0","330.0304954623169","100","27.591829834286454","16.544831121283348"
"831","56","98341","4430","0","175.42115920997023","99","4.991394689936808","2.0040808273235706"
"832","57","98341","4628","0","71.43584180924044","100","4.4810367499142725","1.993190855445369"
"833","58","98341","3282","0","669.4041918753571","70","47.003938341857186","28.03880871797812"
"837","62","98341","3966","0","598.8039783063258","100","26.37997362889033","14.936067800531575"
"835","60","98341","4752","0","61.45967097042809","100","4.867769433219355","3.136127917305949"
"836","61","98341","4230","0","94.2980960835369","100","3.382643998053561","3.318016754045726"
"838","63","98341","3500","0","399.18083121814226","100","17.44133469586185","8.194825867777551"
"834","59","98341","30000","0","1956.8771160294573","100","20.32048224152033","12.207278527972342"
"839","64","98341","5064","0","357.0188356911235","100","24.05352442738457","13.343329377556437"
"840","65","98341","4288","0","348.9051609922417","100","22.159490546380475","17.94752958633492"
"841","66","98341","3579","0","764.8025872485106","81","43.11589536672422","31.56976208217828"
"842","67","98341","4604","0","545.4657001607331","100","5.977505678798933","5.205970806827733"
"844","69","98341","3572","0","314.0374978596639","100","11.773696685803378","9.20243960249291"
"843","68","98341","4638","0","492.5534835282369","100","19.243547614444445","14.800018554680415"
"845","70","98341","4525","2","583.0670062295305","100","26.879303494150562","14.313866817364433"
"846","71","98341","3703","0","565.9451882225633","100","43.70125531306326","24.353801785925043"
"847","72","98341","4275","0","820.239892288543","100","23.939109724655392","16.038715504537027"
"848","73","98341","3770","0","470.16553258486465","100","14.089895196107353","12.082868115030427"
"849","74","98341","3567","0","215.86506828955336","31","11.373199393998917","3.767629086143042"
"850","75","98341","4197","0","562.2326261122082","100","16.70599974406918","12.641595070479395"
"851","76","98341","3616","1","955.8269129435722","23","8.157464455431825","6.7688455020418745"
"853","78","98341","3540","0","145.97596338330578","100","6.005391025826501","5.140372016556505"
"852","77","98341","4546","0","53.04752957744222","100","5.126166541921578","2.703392071793881"
"854","79","98341","4918","0","982.6900689449028","100","50.08077778760114","17.67562040620465"
"855","80","98341","3633","0","1105.9682553155003","98","45.047590495118925","33.202725287621575"
"856","81","98341","3390","0","955.0419322935574","100","37.06139351089525","24.318222809938053"
"857","82","98341","4450","0","609.7829546194478","92","80.36871851450361","22.343906266313265"
"858","83","98341","3776","0","211.6539816599305","100","12.05687766024113","11.347472730005633"
"859","84","98341","3398","0","781.7597015012027","100","39.93377317456606","29.393963236528485"
"861","86","98341","4325","0","611.6451012557711","100","37.19419298505762","21.077579459593526"
"864","89","98341","4082","0","587.9447755591775","100","15.207680837335676","15.995360280502942"
"865","90","98341","3626","0","677.176600953908","82","79.20253555474075","36.10326603420076"
"860","85","98341","8411","0","1030.8471182784094","100","23.43521060482128","16.090990792503558"
"867","92","98341","3624","0","354.18006225740703","37","16.735320152639318","7.092962529743658"
"862","87","98341","4715","0","922.5398770131158","100","71.64962186460623","59.580443714027545"
"868","93","98341","4342","0","750.2098138963408","100","17.414388290368503","10.04270773337182"
"863","88","98341","3974","0","406.44031472293034","100","14.646006139847373","15.610784151065769"
"869","94","98341","5186","0","374.56412254851165","100","18.427707489599925","14.092175931005533"
"870","95","98341","3462","0","175.4070146794977","100","17.81585413927057","10.84490367001957"
"866","91","98341","3515","0","411.15695455712165","100","33.02104893596272","19.554365965582594"
"872","97","98341","5312","0","253.3494628295671","100","12.13081785873143","6.373049679184799"
"871","96","98341","3731","0","1464.1354479682993","100","18.868908010464455","18.150592700206225"
"873","98","98341","5303","0","640.9059628993105","82","5.205182933153739","3.169743782804012"
"875","100","98341","6203","0","1236.489405532487","100","19.796246692439503","22.087345463661013"
"876","101","98341","6558","0","259.7011954996594","100","7.6853899386832465","3.794806063333457"
"874","99","98341","11458","0","1836.4637075620758","71","159.38236756852015","102.06031610302382"
"878","103","98341","6198","0","664.9705190806746","100","49.3469286130344","34.71412947328539"
"877","102","98341","10341","0","329.05364465539435","99","12.736934762553096","11.010261156936492"
"879","104","98341","10829","4","1393.598752225575","96","99.91707450280882","36.88623772300649"
"880","105","98341","30000","0","1056.1095791677665","100","7.161996154915775","7.284282219414027"
"882","107","98341","6448","1","1099.305709074305","100","49.43637276840007","58.773759019635435"
"883","108","98341","5806","0","658.6235388462576","100","32.32562786768794","24.323519184802983"
"884","109","98341","6976","0","271.45024483279053","100","7.162049834075516","6.4296341488113224"
"885","110","98341","5786","0","411.55484009112166","94","34.325738548019395","19.094659965715003"
"886","111","98341","8769","0","1249.756904874577","100","19.462323001165963","12.03765431557148"
"881","106","98341","14566","0","1457.8409973415442","98","45.20926456989719","34.897724163598106"
"887","112","98341","8872","0","750.4975209627164","100","38.115068197657436","22.825589720788926"
"889","114","98341","7742","0","1294.5579073335841","88","124.2813104660251","72.20766913557792"
"890","115","98341","5076","3","802.4875461287071","100","25.696171026066406","16.789113931609894"
"893","118","98341","8827","0","1793.9479030825846","92","144.45292235947443","45.76862803481325"
"891","116","98341","7072","0","367.76396401383977","54","16.61594281103727","15.48268911772027"
"894","119","98341","10143","6","622.5135391510968","100","20.620492063593407","25.340201397587414"
"892","117","98341","30000","10","1665.4749097188571","100","85.31717338366533","43.36839139827054"
"895","120","98341","9798","0","729.8285427816644","98","13.334302951739529","11.521885858640248"
"896","121","98341","7851","0","1823.2513406486712","100","43.05478894870734","35.21178759831329"
"897","122","98341","7203","0","1218.0675462178483","100","24.622823561884505","30.680341544189087"
"900","125","98341","5259","0","1051.823249187842","100","8.99098093816008","4.673421282291494"
"899","124","98341","6544","0","1633.3143487000389","77","65.45936453253032","95.96075230180134"
"904","0","88","5972","0","464.8129552038446","100","19.112759904128303","16.31237496451718"
"902","127","98341","6736","0","661.2687135769509","100","54.61701954773713","52.46054295212105"
"905","1","88","9351","1","644.861312904406","100","42.902412290700966","26.53204016630109"
"906","2","88","5539","2","596.5304811097203","100","25.340888621220873","22.30629895188271"
"901","126","98341","30000","0","700.0360077774064","100","40.88157595011688","39.53302917054092"
"903","128","98341","8443","0","215.44324504848225","100","7.001585177984207","4.218718403364594"
"907","3","88","5510","0","439.40816846609596","100","13.584182924399174","16.639828806511893"
"908","4","88","8479","0","934.4306605024741","60","43.04129993742187","18.368310179938057"
"912","8","88","7567","2","612.2666782507061","72","47.8832967023958","23.372682725726996"
"911","7","88","5917","0","239.96811521298525","100","9.10663950344501","6.47455619926733"
"913","9","88","8527","0","783.80869509181","100","47.23253840860333","32.44938988339541"
"909","5","88","5081","0","650.060010463808","100","67.7377013813745","36.95723423729144"
"914","10","88","6532","0","910.5209273997076","73","29.6771227454675","28.03727587990967"
"888","113","98341","30000","0","2274.7523409105606","58","149.30388584683584","136.595307061093"
"915","11","88","7795","0","132.65325577570366","100","14.88683752646456","7.773518083582379"
"918","14","88","5111","0","518.0163087003982","100","12.213964177004055","7.807849934947356"
"921","17","88","5590","0","546.6768547979801","100","17.105077733210482","10.116717695605706"
"920","16","88","10644","0","528.7115671454893","100","39.34960417158359","22.681287933538307"
"916","12","88","30000","0","1879.6960232605984","100","23.868083827491645","13.931041236925449"
"917","13","88","30000","5","1708.553622114961","100","54.99518910456429","51.43379778283549"
"898","123","98341","30000","0","1239.0357300408439","60","3.8086363499292175","3.252830961492998"
"923","19","88","8265","5","1092.445122482647","98","52.24692235778247","42.684240602156684"
"922","18","88","9686","4","779.6944883503463","99","44.477486699789495","33.147528185728575"
"924","20","88","4897","2","461.9808203269752","96","1.7212155632864905","1.0320281637175728"
"925","21","88","5439","0","18.036184494916693","100","1.6060287860106286","0.7790690015099191"
"919","15","88","7834","0","834.7431876512703","100","27.046494993449166","23.516339729501457"
"926","22","88","12015","0","1120.2316494618913","98","74.43025937291192","44.90062713380557"
"928","24","88","7057","0","1151.6660048189408","100","24.537634719852576","15.825219787299174"
"927","23","88","9478","4","1156.5092668766724","100","55.56481280826328","33.773780325914956"
"930","26","88","9491","0","273.61354951532667","100","5.443613223682919","2.7937682218389615"
"910","6","88","30000","2","1576.3455258725346","100","7.1637742781594556","8.826934482055375"
"929","25","88","10783","9","1548.1884520748054","100","27.552571409089197","42.60797987130854"
"932","28","88","5893","0","317.90113989099297","100","1.1154257527221674","0.4595988275422976"
"933","29","88","5018","0","623.7797500940947","100","7.614176815039013","8.80253504154234"
"935","31","88","7525","0","1036.3261196367973","100","41.556785405118305","25.37225821342353"
"936","32","88","4528","0","1644.2103561813635","86","91.17396427272578","24.645373937215002"
"934","30","88","10360","5","901.480107878673","100","38.635930338283615","31.19748120958003"
"931","27","88","30000","3","965.382890402087","100","9.67773077620742","13.928916102282816"
"938","34","88","3899","0","271.60810676477854","100","3.9416590203632023","2.1670259715872215"
"939","35","88","4356","0","584.6020443072407","100","15.384842215695363","9.655549692073487"
"937","33","88","4960","0","861.9209527003205","100","83.86796944601147","65.43139026838462"
"943","39","88","3555","0","622.2852683294199","100","10.741501074763585","14.650572642952199"
"942","38","88","5136","2","1610.3940396855564","97","26.75096664521797","51.418323817915066"
"940","36","88","4029","0","1040.5753847193969","74","55.496285353469894","32.81391093606094"
"944","40","88","4034","0","1497.0879783238543","100","75.49988453538535","46.72260069688921"
"945","41","88","3935","0","872.6485255688646","100","47.29010325861369","29.840788210701024"
"946","42","88","4332","1","647.9062459022606","100","41.58426815776075","33.928557606440805"
"950","46","88","3982","1","122.58585650692007","43","12.844116980402209","7.1222880379549345"
"952","48","88","3903","0","166.56812484287198","100","7.93694899147167","4.702502043014032"
"941","37","88","30000","2","2682.2786069023164","93","38.239277108336346","49.528963782850546"
"951","47","88","3653","0","702.940416311463","100","30.793414257976874","24.533421747903322"
"949","45","88","4309","0","1292.4921956274434","100","12.60733592904125","10.059546998408345"
"953","49","88","3730","0","31.54573727470375","100","1.0682569052934314","0.32154893794329675"
"948","44","88","30000","2","2051.790977776339","96","23.332861636016272","17.025610369504633"
"954","50","88","4866","0","680.5444571687485","100","19.989273781575868","18.885472273341804"
"955","51","88","3928","0","354.0478250813863","100","26.323032118575632","16.287483675736084"
"956","52","88","3412","0","110.0660539933756","100","2.324394439298984","2.5697907211183355"
"957","53","88","3485","0","80.06382609192289","100","7.748133869168895","5.049868361138556"
"958","54","88","3524","0","1213.6204899258128","99","72.89122369446015","44.395869809129984"
"959","55","88","3305","0","577.1695138983747","100","28.967854685993284","15.13327762798686"
"960","56","88","6451","0","1010.7499613292377","92","31.348299373713665","9.00832115975724"
"962","58","88","3284","0","527.3716595652711","73","42.61902067468608","15.583112270966533"
"961","57","88","4629","0","69.10849231941276","100","0.7770036972418158","0.44727604798721915"
"963","59","88","4090","0","1532.0437644869353","100","32.625106976535996","14.318853816328279"
"964","60","88","4757","0","65.50852449377997","100","3.048811152720161","2.0904023210513256"
"965","61","88","4163","0","129.1649175443842","100","3.3425178996454417","2.3485682679848967"
"947","43","88","30000","0","429.8800889248721","100","8.464389944836881","10.965258778925413"
"966","62","88","3945","0","481.1857690054985","100","30.709523962264328","25.54003155757523"
"967","63","88","3567","1","642.638112262564","100","51.217085700400666","29.395139579076407"
"968","64","88","4959","0","487.51300700646544","100","22.916876000591902","14.851340615604707"
"969","65","88","4262","0","264.74437280261986","100","9.229774984188147","5.755648372778965"
"970","66","88","3589","0","515.646791106759","83","24.3995253739139","13.504567910698212"
"971","67","88","4490","0","381.5551998509931","100","20.87032253170961","11.623128528999654"
"972","68","88","4621","0","1130.4390356843376","100","31.207971916244148","13.908409361037565"
"973","69","88","3516","1","210.55041687397832","100","10.1821394703253","6.897872037513502"
"974","70","88","4527","0","624.4090638359564","100","12.766520365334861","6.566832565662424"
"975","71","88","3724","2","809.5361903262967","100","46.899048398155685","22.94743474109701"
"978","74","88","3528","0","766.4066724051928","42","14.379858281289087","6.890636097577565"
"976","72","88","4353","0","765.6727546738614","100","36.86220100894916","34.21785335519444"
"977","73","88","3753","0","239.75004777532604","100","17.744126133439703","9.884511811635095"
"980","76","88","3800","0","661.9475689288158","20","70.87919611614214","12.116496569608447"
"981","77","88","4504","0","188.09157387565293","100","3.1974450538773365","4.692491337150901"
"982","78","88","3502","0","243.1723450552117","100","23.50805039037274","18.427454636175526"
"984","80","88","3695","0","1225.2276900243562","94","62.86189968093256","57.46727066651095"
"983","79","88","4910","0","700.0972044781217","100","40.41719700407309","20.921806876305645"
"985","81","88","3377","0","292.54125955236026","100","12.709255360506956","8.512085398557417"
"979","75","88","30000","0","800.3728500637204","100","27.84909740014957","23.000895391696588"
"987","83","88","3768","0","259.3950981624495","100","13.731219723238517","11.504736311743514"
"986","82","88","4530","3","409.44383359792056","68","27.316460389766025","18.51140418036062"
"988","84","88","3424","0","319.0101610975811","100","18.569044785968348","22.46630472342527"
"993","89","88","4047","0","238.4018598836221","100","15.847046889729132","8.895209017975667"
"994","90","88","3629","0","455.4860290690454","85","35.86019025403488","28.959211201288117"
"989","85","88","5554","0","1440.887785662209","100","35.020774708415054","17.36068647486805"
"996","92","88","3590","0","205.1197959722333","41","21.936830996419847","6.684215614788057"
"990","86","88","4421","0","1208.6686282346373","100","51.74090480285746","29.250363596282153"
"997","93","88","4344","1","632.1415404600862","100","33.431210010496095","23.955505831903977"
"995","91","88","3373","0","518.6489074289934","100","46.00118054275979","17.1800416139631"
"992","88","88","4065","0","431.11082672918496","100","2.057583672827343","4.114830558138902"
"998","94","88","5197","0","1147.047483578676","100","46.85866213193239","39.41075173020131"
"991","87","88","4736","0","968.1383279921183","100","44.94902648290652","34.47941913880121"
"999","95","88","3495","0","351.5199653769267","100","12.366273762437956","9.38842969669835"
"1001","97","88","5311","4","356.25530040714693","100","28.053490314347343","17.221201563428735"
"1000","96","88","3669","0","1001.784627317493","100","5.969046812142827","3.9950953157404325"
"1002","98","88","5301","0","264.4182563816572","74","20.556165668613232","10.938887970961341"
"1005","101","88","6537","0","180.88121908646428","100","16.118311747983896","9.803205105202357"
"1004","100","88","5876","0","563.3182648101687","100","29.108117364404688","19.554801651502295"
"1007","103","88","6157","0","519.5606869715317","100","31.517613231580963","31.79281635446092"
"1008","104","88","9238","0","1114.0926248028043","97","37.92018429293637","23.04365632252833"
"1006","102","88","10227","0","272.3005545239403","96","16.965137789595907","11.944776590372024"
"1009","105","88","7798","0","173.46917242403993","100","3.7505705762198516","3.9048536292080187"
"1003","99","88","30000","4","2827.3180601973318","100","49.102826022230886","37.93419123468662"
"1010","106","88","6975","0","212.6467221449548","100","19.205383688580156","6.801204735412489"
"1012","108","88","5762","0","248.30748790235373","100","33.998965582675226","14.387220248829113"
"1011","107","88","6480","0","1071.5598415033433","100","15.058870223699966","14.115595959705423"
"1013","109","88","6878","4","526.8648201574686","100","33.13400063746668","31.101728936847554"
"1014","110","88","5938","0","341.59459952340933","90","42.34370978940602","17.152000800663767"
"1016","112","88","8872","0","200.7757963821802","100","14.102577011124067","7.734818755516095"
"1015","111","88","6696","0","1016.7131328490086","100","35.74657737914513","16.534619890135463"
"1019","115","88","5036","0","150.40384206877425","100","10.468046708519518","6.922401415289752"
"1020","116","88","7006","3","412.0469933100037","50","31.093168955622772","26.608741855290198"
"1021","117","88","9611","0","606.2070062114342","100","64.49270682002782","28.029865422788212"
"1018","114","88","30000","0","2511.629317411675","95","125.52895246177341","84.69062483534003"
"1023","119","88","10554","3","909.7779425555073","100","27.86058292071557","17.661203670836876"
"1022","118","88","13718","5","2036.79485239453","98","75.78629389463217","35.7169897386683"
"1024","120","88","9816","6","444.3433559806681","99","60.75077649982202","18.694751023829618"
"1025","121","88","6510","0","950.557449294709","100","43.56659516376095","39.297075730956394"
"1030","126","88","6169","0","859.7556546027407","100","68.49326850494683","37.64502022932155"
"1029","125","88","5163","1","509.1493189822063","100","10.308188035991629","3.2089063841358123"
"1026","122","88","6761","0","1293.7422749872776","99","94.53511141006616","59.82982461384896"
"1017","113","88","10297","0","1877.8537545946813","94","129.9751376121053","93.79665676547681"
"1028","124","88","6575","0","1305.3209258458708","100","29.940170644133854","21.39580755733771"
"1033","0","99","5852","0","274.1907640198709","100","17.630556093391572","5.84863155158032"
"1034","1","99","8891","0","910.29522731101","100","69.59164916323037","46.13587724713486"
"1035","2","99","5538","0","712.9896195347027","100","17.73617971077256","8.577977785595056"
"1032","128","88","8394","0","375.8460193474541","98","53.79730776954208","13.649824939783626"
"1036","3","99","5409","0","304.86077618416306","100","15.86192461349418","11.58107800208954"
"1037","4","99","8533","0","860.7260853536435","71","71.32284861418528","36.37799460563721"
"1039","6","99","7606","2","20.785361290333046","100","1.7683269378148534","1.0177959087877773"
"1041","8","99","7816","0","1686.0881383778317","47","113.86378857626079","55.80236128806364"
"1040","7","99","5792","0","358.9288235416891","100","16.34436085277777","13.485185162482201"
"1043","10","99","6508","0","957.7004388470682","67","50.44111771293336","28.696690246580115"
"1031","127","88","29406","2","1800.9654916477994","100","25.87600596575318","21.1754583454692"
"1044","11","99","7912","0","232.37716591063895","100","6.00907966166652","1.7770083660915"
"1046","13","99","8196","0","437.60551541504867","100","49.47301191810873","21.435050808193445"
"1045","12","99","5428","1","1070.6065170676784","100","59.23732733393156","27.05330292608703"
