"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers alt"
"03/29/2019 12:22:41:896 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"317","58","5","3249","0","27.200000000003236","98","4.718367346938703","1.207043498799789"
"318","59","5","4086","0","27.78469684441639","100","0.6371999999999987","1.0530226622787962"
"319","60","5","4752","0","0","100","0","0"
"322","63","5","3527","2","76.39999999999861","100","4.010999999999994","0.8367439297899939"
"321","62","5","3936","0","12.299999999999958","100","0","0"
"320","61","5","4224","0","16.899999999999984","100","0.03379999999999997","0.3380000000000003"
"323","64","5","4966","0","31.50000000000141","100","0","0"
"324","65","5","4249","0","1.7000000000001823","100","0","0"
"325","66","5","3472","0","6.200000000000219","99","0.8642424242424381","0.5727646717476889"
"326","67","5","4462","0","0","100","0","0"
"329","70","5","4476","0","0","100","0","0"
"327","68","5","4619","0","26.499999999999396","100","0","0"
"328","69","5","3504","0","0","100","0","0"
"330","71","5","3644","0","14.20000000000031","100","0","0"
"331","72","5","4262","0","59.679057939126324","100","1.907999999999866","0.4296298618366451"
"332","73","5","3740","0","0","100","0","0"
"333","74","5","3530","0","39.00000000000441","90","3.4955555555556255","1.7500504718958236"
"334","75","5","4039","0","60.00000000000029","100","0.0799999999999998","0.5628211765451567"
"335","76","5","3617","0","0","34","0","0"
"336","77","5","4522","0","0","100","0","0"
"337","78","5","3532","0","0","100","0","0"
"338","79","5","4868","0","759.5714798026739","100","18.659199999999863","7.574862158961773"
"339","80","5","3686","0","0","100","0","0"
"342","83","5","3791","0","56.40000000000161","100","0.05640000000000052","0.5640000000000054"
"340","81","5","3353","0","0","100","0","0"
"341","82","5","4466","0","28.80000000000055","100","0","0"
"343","84","5","3586","0","336.7052538086923","100","32.40094707541542","9.193629082849265"
"348","89","5","4044","0","0","100","0","0"
"344","85","5","5125","0","0","100","0","0"
"349","90","5","3600","0","0","100","0","0"
"345","86","5","4299","0","0","100","0","0"
"351","92","5","3591","0","0","37","0","0"
"353","94","5","5149","0","0","100","0","0"
"352","93","5","4357","0","0","100","0","0"
"347","88","5","4401","2","912.0000000000364","100","7.168000000000242","23.147672090997688"
"346","87","5","4508","0","899.4620780389976","93","101.62853410853471","41.05584256881364"
"354","95","5","3443","0","0","100","0","0"
"350","91","5","3715","0","588.0000000000089","100","37.03000000000222","17.429717453392815"
"356","97","5","5316","0","79.99267562226845","100","3.4906000000003004","2.181207996325294"
"355","96","5","3668","0","21.10968393805421","100","3.5244000000001847","0.35600000000001875"
"357","98","5","5327","0","0","87","0","0"
"358","99","5","6905","0","1.3000000000000853","100","0.0364000000000007","0.09067112288514372"
"359","100","5","5851","0","76.95022313674778","100","1.8468000000000386","1.9267415734626259"
"360","101","5","6554","0","4.400000000000016","100","0.23759999999998793","0.3926525181378369"
"362","103","5","6149","0","0","100","0","0"
"361","102","5","10080","6","203.50000000029036","100","14.459600000001991","8.050435450926845"
"365","106","5","6881","0","302.00000000003195","100","16.91200000000198","10.63624981377618"
"364","105","5","7853","0","263.4283288067736","100","0.3432000000000023","1.1659433948524354"
"363","104","5","9056","5","75.4000000000129","98","6.924489795918537","4.274151057553168"
"366","107","5","6443","0","35.6143250924953","100","0.09199999999999678","0.4529766868039291"
"367","108","5","5777","0","0","100","0","0"
"368","109","5","7143","0","265.5473691518413","100","24.242400000000185","9.713622748958931"
"369","110","5","5789","0","43.20000000000458","99","0.9163636363636478","1.953793512863936"
"370","111","5","6572","1","135.80000000000777","100","7.178000000000094","5.125345615348076"
"371","112","5","8856","0","0","100","0","0"
"373","114","5","7669","0","145.0000000000442","100","8.69999999999975","2.44422643029201E-13"
"374","115","5","5048","0","54.20944579230688","100","5.580000000000013","3.142658028581524E-14"
"372","113","5","7128","0","0","100","0","0"
"377","118","5","8520","0","211.6813794589008","100","0","0"
"375","116","5","7066","0","201.4000000000235","46","28.066956521739407","8.315695700052242"
"376","117","5","8868","0","124.60000000004985","100","10.715600000000698","12.399440710750396"
"378","119","5","9877","0","34.4000000000053","100","0","0"
"380","121","5","5621","0","0","100","0","0"
"379","120","5","9794","0","0","100","0","0"
"381","122","5","5332","0","287.19743841709055","100","33.22160515563721","13.349087018743749"
"384","125","5","5152","0","137.19999999999897","100","3.1555999999999766","4.214748113062685"
"383","124","5","6213","0","36.80000000000302","100","0","0"
"385","126","5","6064","0","24.600000000000094","100","0","0"
"388","0","8","6149","3","482.9555627682121","100","9.727200000000284","6.730139968827014"
"382","123","5","11331","0","44.400000000012426","100","0","0"
"386","127","5","6603","1","417.5999999999746","100","29.0057999999978","13.922317610093021"
"390","2","8","5514","0","0","100","0","0"
"387","128","5","8306","0","32.300000000005234","100","0.54340000000002","0.5696928465357131"
"391","3","8","5374","0","31.400000000000617","100","2.103799999999979","2.188919192734889"
"389","1","8","8896","0","118.39999999999044","100","10.655999999999437","8.744419519171338"
"392","4","8","9284","5","305.90000000002436","76","19.74000000000105","4.602402850686265"
"394","6","8","7595","0","319.30735432695553","100","8.006400000000896","5.01802076157941"
"398","10","8","6508","0","3.000000000000054","100","0.08399999999999616","0.16374407229612542"
"397","9","8","8311","0","128.000000000046","100","14.688000000000978","12.257978477859144"
"395","7","8","5790","0","0","100","0","0"
"396","8","8","7472","0","89.59999999999232","53","6.609056603773483","1.97558390993543"
"393","5","8","5559","0","255.00000000020307","100","28.37999999999926","25.314099556642375"
"399","11","8","7782","0","0","100","0","0"
"400","12","8","5431","0","171.70000000000218","100","2.0200000000000493","4.060352773647321"
"401","13","8","8113","0","0","100","0","0"
"404","16","8","10023","0","93.98115273247856","100","2.6587999999999834","1.9302291066193"
"405","17","8","5664","0","36.9568500681168","100","2.0460000000000926","2.1340103092535467"
"406","18","8","7213","0","13.799999999999901","100","0.31739999999999424","0.8739999999999843"
"407","19","8","7848","0","0","100","0","0"
"408","20","8","4862","0","0","100","0","0"
"409","21","8","5447","0","4.00000000000008","100","0.5920000000000027","0.20084669262746485"
"410","22","8","5830","0","0","98","0","0"
"411","23","8","6955","0","0","100","0","0"
"402","14","8","30000","0","19.599999999999923","29","0","0"
"412","24","8","6475","4","110.99999999999943","100","0","0"
"403","15","8","7335","0","226.80000000000769","100","7.396200000000009","11.079861682759942"
"413","25","8","8591","0","39.80000000000017","100","0","0"
"415","27","8","8145","0","0","100","0","0"
"414","26","8","9403","0","0","100","0","0"
"416","28","8","5714","0","0","100","0","0"
"417","29","8","4843","0","11.400000000000013","100","0.29639999999999894","0.7706346852963561"
"418","30","8","8818","0","15.799999999999997","100","0","0"
"419","31","8","7503","0","12.100000000000255","100","0","0"
"420","32","8","4632","0","0","100","0","0"
"422","34","8","3881","0","0","100","0","0"
"423","35","8","4247","0","0","100","0","0"
"421","33","8","4643","0","0","100","0","0"
"425","37","8","3279","0","17.299999999999976","100","0","0"
"426","38","8","4105","0","0","100","0","0"
"424","36","8","3956","0","0","95","0","0"
"427","39","8","3399","0","45.90000000000471","100","4.437000000000076","4.527759831407783"
